Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
labour,4.55,4,15 TOPICS - reproduction TEEN,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
late,4.55,4,15 TOPICS - reproduction TEEN,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,2
delivery,4.55,4,15 TOPICS - reproduction TEEN,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
IVF,4.55,4,15 TOPICS - reproduction TEEN,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
what shall we plant?,5.55,5,08 LEISURE ACTIVITIES - gardening phrases TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - gardening TEEN -> 08 LEISURE ACTIVITIES - gardening phrases TEEN,WordList,1
where shall we put it?,5.55,5,08 LEISURE ACTIVITIES - gardening phrases TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - gardening TEEN -> 08 LEISURE ACTIVITIES - gardening phrases TEEN,WordList,1
it has grown,5.55,5,08 LEISURE ACTIVITIES - gardening phrases TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - gardening TEEN -> 08 LEISURE ACTIVITIES - gardening phrases TEEN,WordList,1
it needs watering,5.55,5,08 LEISURE ACTIVITIES - gardening phrases TEEN,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - gardening TEEN -> 08 LEISURE ACTIVITIES - gardening phrases TEEN,WordList,1
I want to go now,4.55,4,07 DAILY LIFE - going places phrases TEEN,960.0,385.71,"(3, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - going places core TEEN -> 07 DAILY LIFE - going places phrases TEEN,WordList,1
I want to go later,4.55,4,07 DAILY LIFE - going places phrases TEEN,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - going places core TEEN -> 07 DAILY LIFE - going places phrases TEEN,WordList,1
are we nearly there?,4.55,4,07 DAILY LIFE - going places phrases TEEN,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - going places core TEEN -> 07 DAILY LIFE - going places phrases TEEN,WordList,2
do you know the way?,4.55,4,07 DAILY LIFE - going places phrases TEEN,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - going places core TEEN -> 07 DAILY LIFE - going places phrases TEEN,WordList,1
leave,3.55,3,07 DAILY LIFE - travel with core - TEEN,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - travel with core - TEEN,Regular,3
arrive,3.55,3,07 DAILY LIFE - travel with core - TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - travel with core - TEEN,Regular,1
travel,3.55,3,07 DAILY LIFE - travel with core - TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - travel with core - TEEN,Regular,1
taxi,3.55,3,07 DAILY LIFE - travel with core - TEEN,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - travel with core - TEEN,Regular,2
return,3.55,3,07 DAILY LIFE - travel with core - TEEN,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - travel with core - TEEN,Regular,1
pet,4.55,4,15 TOPICS - Animals Pets,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Pets,Regular,3
parrot,4.55,4,15 TOPICS - Animals Pets,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Pets,Regular,3
ferret,4.55,4,15 TOPICS - Animals Pets,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Pets,Regular,1
gerbil,4.55,4,15 TOPICS - Animals Pets,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Pets,Regular,1
hamster,4.55,4,15 TOPICS - Animals Pets,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Pets,Regular,1
rat,4.55,4,15 TOPICS - Animals Pets,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Pets,Regular,2
guinea,4.55,4,15 TOPICS - Animals Pets,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Pets,Regular,1
lizard,4.55,4,15 TOPICS - Animals Pets,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Pets,Regular,1
bearded,4.55,4,15 TOPICS - Animals Pets,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Pets,Regular,1
tortoise,4.55,4,15 TOPICS - Animals Pets,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Pets,Regular,1
I've,3.55,3,17 MESSAGES - Help,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 17 MESSAGES - .Index -> 17 MESSAGES - Help,Regular,3
Something,3.55,3,17 MESSAGES - Help,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 17 MESSAGES - .Index -> 17 MESSAGES - Help,Regular,1
Ouch!,3.55,3,17 MESSAGES - Help,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 17 MESSAGES - .Index -> 17 MESSAGES - Help,Regular,1
something,3.55,3,17 MESSAGES - Help,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 17 MESSAGES - .Index -> 17 MESSAGES - Help,Regular,4
don't,3.55,3,17 MESSAGES - Help,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 17 MESSAGES - .Index -> 17 MESSAGES - Help,Regular,1
get,3.55,3,17 MESSAGES - Help,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 17 MESSAGES - .Index -> 17 MESSAGES - Help,Regular,4
abuse,4.55,4,15 TOPICS - sex TEEN,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,2
porn,4.55,4,15 TOPICS - sex TEEN,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,1
consent,4.55,4,15 TOPICS - sex TEEN,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,1
lube,4.55,4,15 TOPICS - sex TEEN,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,1
rape,4.55,4,15 TOPICS - sex TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,1
anal,4.55,4,15 TOPICS - sex TEEN,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,1
oral,4.55,4,15 TOPICS - sex TEEN,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,1
viagra,4.55,4,15 TOPICS - sex TEEN,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,1
penetration,4.55,4,15 TOPICS - sex TEEN,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,1
naked,4.55,4,15 TOPICS - sex TEEN,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,1
virgin,4.55,4,15 TOPICS - sex TEEN,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Relationships TEEN -> 15 TOPICS - sex TEEN,Regular,1
What,8.55,8,15 TOPICS - Jokes,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,15
You,8.55,8,15 TOPICS - Jokes,960.0,848.57,"(6, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,3
Push,8.55,8,15 TOPICS - Jokes,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,1
do,8.55,8,15 TOPICS - Jokes,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,3
Why,8.55,8,15 TOPICS - Jokes,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,5
Because,8.55,8,15 TOPICS - Jokes,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,3
On,8.55,8,15 TOPICS - Jokes,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,1
Put,8.55,8,15 TOPICS - Jokes,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,1
An,8.55,8,15 TOPICS - Jokes,960.0,385.71,"(3, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,1
What's,8.55,8,15 TOPICS - Jokes,1173.33,694.29,"(5, 6)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,1
Spring,8.55,8,15 TOPICS - Jokes,1173.33,848.57,"(6, 6)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Jokes,Regular,1
your,9.55,9,08 PLAY ACTIVITIES - phrases with core,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - building core -> 08 PLAY ACTIVITIES - phrases with core,Regular,2
will,9.55,9,08 PLAY ACTIVITIES - phrases with core,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - building core -> 08 PLAY ACTIVITIES - phrases with core,Regular,3
let's go outside,5.55,5,08 LEISURE ACTIVITIES - outdoor phrases TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN -> 08 LEISURE ACTIVITIES - outdoor phrases TEEN,WordList,1
let's go for a walk,5.55,5,08 LEISURE ACTIVITIES - outdoor phrases TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN -> 08 LEISURE ACTIVITIES - outdoor phrases TEEN,WordList,1
is it cold outside?,5.55,5,08 LEISURE ACTIVITIES - outdoor phrases TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN -> 08 LEISURE ACTIVITIES - outdoor phrases TEEN,WordList,1
is it raining?,5.55,5,08 LEISURE ACTIVITIES - outdoor phrases TEEN,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN -> 08 LEISURE ACTIVITIES - outdoor phrases TEEN,WordList,1
friend,3.55,3,08 LEISURE ACTIVITIES - Hanging out TEEN,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Hanging out TEEN,Regular,3
cafe,3.55,3,08 LEISURE ACTIVITIES - Hanging out TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Hanging out TEEN,Regular,2
pub,3.55,3,08 LEISURE ACTIVITIES - Hanging out TEEN,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Hanging out TEEN,Regular,2
blusher,4.55,4,15 TOPICS - Clothes Accessories,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
mascara,4.55,4,15 TOPICS - Clothes Accessories,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
foundation,4.55,4,15 TOPICS - Clothes Accessories,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
lipstick,4.55,4,15 TOPICS - Clothes Accessories,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
wrist,4.55,4,15 TOPICS - Clothes Accessories,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,3
glasses,4.55,4,15 TOPICS - Clothes Accessories,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,3
sunglasses,4.55,4,15 TOPICS - Clothes Accessories,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
neck,4.55,4,15 TOPICS - Clothes Accessories,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,3
badge,4.55,4,15 TOPICS - Clothes Accessories,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
dummy,4.55,4,15 TOPICS - Clothes Accessories,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
rucksack,4.55,4,15 TOPICS - Clothes Accessories,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
accessories,4.55,4,15 TOPICS - Clothes Accessories,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
jewellery,4.55,4,15 TOPICS - Clothes Accessories,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
earring,4.55,4,15 TOPICS - Clothes Accessories,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
bracelet,4.55,4,15 TOPICS - Clothes Accessories,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
ring,4.55,4,15 TOPICS - Clothes Accessories,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
belt,4.55,4,15 TOPICS - Clothes Accessories,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
necklace,4.55,4,15 TOPICS - Clothes Accessories,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Clothes -> 15 TOPICS - Clothes Accessories,Regular,1
although,2.55,2,06 LITTLE WORDS - Main,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
those,2.55,2,06 LITTLE WORDS - Main,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
actually,2.55,2,06 LITTLE WORDS - Main,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
at,2.55,2,06 LITTLE WORDS - Main,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
though,2.55,2,06 LITTLE WORDS - Main,1173.33,694.29,"(5, 6)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
each,2.55,2,06 LITTLE WORDS - Main,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
only,2.55,2,06 LITTLE WORDS - Main,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
however,2.55,2,06 LITTLE WORDS - Main,960.0,848.57,"(6, 5)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
while,2.55,2,06 LITTLE WORDS - Main,1173.33,848.57,"(6, 6)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
other,2.55,2,06 LITTLE WORDS - Main,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,2
yet,2.55,2,06 LITTLE WORDS - Main,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,2
these,2.55,2,06 LITTLE WORDS - Main,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
also,2.55,2,06 LITTLE WORDS - Main,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
alright,2.55,2,06 LITTLE WORDS - Main,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
almost,2.55,2,06 LITTLE WORDS - Main,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
already,2.55,2,06 LITTLE WORDS - Main,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
or,2.55,2,06 LITTLE WORDS - Main,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
another,2.55,2,06 LITTLE WORDS - Main,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
both,2.55,2,06 LITTLE WORDS - Main,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
else,2.55,2,06 LITTLE WORDS - Main,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
either,2.55,2,06 LITTLE WORDS - Main,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
some,2.55,2,06 LITTLE WORDS - Main,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
no,2.55,2,06 LITTLE WORDS - Main,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,5
always,2.55,2,06 LITTLE WORDS - Main,1173.33,540.0,"(4, 6)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,2
for,2.55,2,06 LITTLE WORDS - Main,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
of,2.55,2,06 LITTLE WORDS - Main,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
about,2.55,2,06 LITTLE WORDS - Main,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
from,2.55,2,06 LITTLE WORDS - Main,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
as,2.55,2,06 LITTLE WORDS - Main,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
just,2.55,2,06 LITTLE WORDS - Main,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
than,2.55,2,06 LITTLE WORDS - Main,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
because,2.55,2,06 LITTLE WORDS - Main,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
most,2.55,2,06 LITTLE WORDS - Main,960.0,231.43,"(2, 5)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
any,2.55,2,06 LITTLE WORDS - Main,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 06 LITTLE WORDS - Main,Regular,1
